route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
801,RDEC25-801-1_Weekday-90,63367541,,0,167,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367542,,0,109,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367543,,0,169,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367544,,0,108,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367545,,0,110,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367546,,0,111,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367547,,0,155,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367548,,0,170,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367549,,0,156,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367550,,0,163,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367551,,0,112,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367552,,0,158,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367553,,0,161,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367554,,0,162,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367555,,0,102,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367556,,0,166,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367557,,0,153,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367558,,0,103,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367559,,0,165,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367560,,0,101,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367561,,0,105,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367562,,0,107,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367563,,0,106,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367564,,0,108,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367565,,0,109,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367566,,0,111,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367567,,0,110,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367568,,0,112,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367569,,0,154,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367570,,0,113,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367571,,0,157,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367572,,0,161,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367573,,0,155,801NB_P2B_250722
